City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,fort st. john,56.2499,-120.8529,-2.06,93,75,1.54,CA,1699407404
54,ocos,14.5094,-92.1933,26.1,81,99,1.86,GT,1699407155
55,constantia,44.1833,28.65,12.61,81,8,6.54,RO,1699407405
56,margaret river,-33.95,115.0667,20.77,42,25,2.21,AU,1699407405
57,brak,27.5496,14.2714,21.36,24,0,3.51,LY,1699407405
58,san julian,21.0167,-102.1667,18.15,29,44,2.27,MX,1699407406
59,wailua homesteads,22.0669,-159.378,28.24,79,100,6.17,US,1699407406
60,yellowknife,62.456,-114.3525,-5.33,99,100,3.6,CA,1699407406
61,papao,-17.75,-149.55,28.82,85,96,11.3,PF,1699407406
62,tiksi,71.6872,128.8694,-19.72,89,96,3.06,RU,1699407407
63,acarau,-2.8856,-40.12,26.54,76,45,6.67,BR,1699407407
64,nanyamba,-10.6833,39.8333,21.38,98,35,0.58,TZ,1699407407
65,ancud,-41.8697,-73.8203,9.94,92,100,5.69,CL,1699407162
66,fetsund,59.929,11.1625,2.88,99,100,1.01,NO,1699407408
67,smiltene,57.4244,25.9016,7.68,88,100,4.37,LV,1699407408
68,saipan,15.1355,145.701,31.39,70,20,5.66,MP,1699407409
69,bredasdorp,-34.5322,20.0403,11.66,72,13,1.12,ZA,1699407380
70,sambava,-14.2667,50.1667,22.49,86,4,3.1,MG,1699407409
71,gundorovskiy,46.7805,41.8968,10.88,79,0,2.86,RU,1699407409
72,chengde,40.9725,117.9361,5.65,41,100,1.95,CN,1699407410
73,holualoa,19.6228,-155.9522,25.91,84,100,5.14,US,1699407410
74,nova sintra,14.8667,-24.7167,23.46,72,77,7.07,CV,1699407410
75,sitka,57.0531,-135.33,7.94,76,100,3.09,US,1699407411
76,ribeira grande,38.5167,-28.7,20.43,96,100,8.05,PT,1699407411
77,chonchi,-42.6128,-73.8092,9.56,98,100,1.09,CL,1699407187
78,pandan,14.0453,124.1694,28.33,85,62,5.72,PH,1699407411
79,longyearbyen,78.2186,15.6401,-8.09,79,100,2.57,SJ,1699407177
80,lebu,-37.6167,-73.65,10.0,90,7,3.34,CL,1699407412
81,puerto natales,-51.7236,-72.4875,2.28,90,8,1.72,CL,1699407412
82,kurtamysh,54.9103,64.4319,1.98,76,98,3.58,RU,1699407412
83,kerikeri,-35.2268,173.9474,19.95,71,10,0.89,NZ,1699407413
84,gorshechnoye,51.5244,38.0365,8.02,94,11,3.6,RU,1699407413
85,tura,25.5198,90.2201,21.12,73,1,0.95,IN,1699407413
86,punta arenas,-53.15,-70.9167,6.06,52,0,4.63,CL,1699407338
87,guarapari,-20.6667,-40.4975,22.72,69,76,1.28,BR,1699407414
88,saint-philippe,-21.3585,55.7679,22.77,89,100,4.36,RE,1699407414
89,parol,32.35,75.4333,18.29,40,51,1.5,IN,1699407415
90,jamestown,42.097,-79.2353,6.77,84,100,3.6,US,1699407304
91,hwange,-18.3693,26.5019,23.45,66,100,1.06,ZW,1699407252
92,ponta delgada,37.7333,-25.6667,20.66,88,75,5.66,PT,1699407416
93,padangsidempuan,1.3667,99.2667,23.19,97,100,0.87,ID,1699407416
94,fernie,49.5,-115.0687,7.05,99,100,1.7,CA,1699407416
95,muravlenko,63.7898,74.523,-0.09,93,100,3.82,RU,1699407416
96,iqaluit,63.7506,-68.5145,-8.15,79,100,5.66,CA,1699407417
97,prince rupert,54.3161,-130.3201,7.83,90,100,8.75,CA,1699407417
98,geraldton,-28.7667,114.6,23.52,53,6,2.28,AU,1699407418
99,puerto santa,-8.9906,-78.6456,18.26,88,30,4.25,PE,1699407418
100,karratha,-20.7377,116.8463,37.29,18,0,4.28,AU,1699407169
101,port macquarie,-31.4333,152.9167,25.5,59,3,6.24,AU,1699407418
102,matoury,4.8483,-52.3317,24.98,94,100,1.03,GF,1699407419
103,talnakh,69.4865,88.3972,-9.97,92,100,9.91,RU,1699407419
104,oban,56.4127,-5.4706,5.77,88,100,4.46,GB,1699407419
105,tucumcari,35.1717,-103.725,21.91,10,0,7.2,US,1699407198
106,ocean shores,46.9737,-124.1563,11.64,75,100,3.6,US,1699407420
107,stettler,52.3168,-112.7186,2.08,100,100,5.14,CA,1699407420
108,mar del plata,-38.0023,-57.5575,16.16,92,0,4.02,AR,1699407363
109,olonkinbyen,70.9221,-8.7187,1.36,76,100,2.11,SJ,1699407178
110,teknaf,20.8624,92.3058,23.55,65,15,3.12,BD,1699407421
111,terbanggi besar,-4.8667,105.2333,30.85,59,43,1.37,ID,1699407421
112,muisne,0.6,-80.0333,25.94,85,88,3.71,EC,1699407421
113,lae,-6.7221,146.9847,29.09,72,86,4.13,PG,1699407422
114,avarua,-21.2078,-159.775,25.03,50,24,8.75,CK,1699407183
115,kharhial,20.2833,82.7667,20.98,57,9,0.36,IN,1699407422
116,northam,51.0333,-4.2167,10.37,92,100,8.94,GB,1699407423
117,tazovsky,67.4667,78.7,-2.93,96,100,5.52,RU,1699407424
118,vilyuchinsk,52.9306,158.4028,-2.82,79,100,5.39,RU,1699407424
119,ghat,24.9647,10.1728,21.08,18,4,2.29,LY,1699407424
120,okhotsk,59.3833,143.3,-13.46,74,0,6.66,RU,1699407425
121,pacific grove,36.6177,-121.9166,15.24,80,0,6.71,US,1699407425
122,el calafate,-50.3408,-72.2768,6.85,73,21,4.95,AR,1699407182
123,moranbah,-22.0016,148.0466,30.21,34,5,3.35,AU,1699407426
124,acapulco de juarez,16.8634,-99.8901,27.62,84,84,2.67,MX,1699407161
125,whitehorse,60.7161,-135.0538,0.43,69,75,3.09,CA,1699407426
126,grand falls-windsor,48.9332,-55.6649,0.28,81,82,0.45,CA,1699407427
127,tual,-5.6667,132.75,27.31,79,21,4.3,ID,1699407148
128,puerto quijarro,-17.7833,-57.7667,30.42,40,59,1.06,BO,1699407427
129,tolanaro,-25.0319,46.9987,22.04,78,20,9.26,MG,1699407427
130,namdrik,5.5994,168.1028,28.67,77,52,6.95,MH,1699407428
131,fortaleza,-3.7227,-38.5247,28.07,74,40,5.66,BR,1699407162
132,ust-nera,64.5667,143.2,-23.56,98,100,0.7,RU,1699407428
133,senador jose porfirio,-2.5908,-51.9542,25.85,75,99,1.45,BR,1699407428
134,haiku-pauwela,20.9219,-156.3051,28.01,71,40,4.12,US,1699407429
135,mirpur sakro,24.5474,67.6277,25.67,42,75,0.29,PK,1699407429
136,afaahiti,-17.75,-149.2833,27.93,84,100,10.35,PF,1699407430
137,petropavlovsk-kamchatsky,53.0452,158.6483,-3.64,73,100,9.39,RU,1699407430
138,aykhal,66.0,111.5,-19.54,97,33,1.61,RU,1699407148
139,jatoba,-9.1831,-38.2689,24.62,64,58,5.69,BR,1699407431
140,urengoy,65.9667,78.3667,-1.67,96,100,5.49,RU,1699407431
141,arraial do cabo,-22.9661,-42.0278,20.92,68,0,4.12,BR,1699407431
142,parauapebas,-6.0675,-49.9022,23.27,96,70,0.16,BR,1699407371
143,sao jose da coroa grande,-8.8978,-35.1478,25.04,83,62,3.57,BR,1699407432
144,kodiak,57.79,-152.4072,5.73,87,100,7.2,US,1699407432
145,akdepe,42.0551,59.3788,13.05,86,100,5.61,TM,1699407432
146,udachny,66.4167,112.4,-21.95,100,84,1.45,RU,1699407433
147,olyokminsk,60.3736,120.4264,-16.07,86,18,1.27,RU,1699407433
148,georgetown,5.4112,100.3354,28.96,84,20,3.09,MY,1699407433
149,mejit,10.2753,170.8646,27.92,80,14,10.55,MH,1699407434
150,mossel bay,-34.1831,22.146,14.96,73,7,1.81,ZA,1699407434
151,baruun-urt,46.6806,113.2792,-17.12,86,17,3.8,MN,1699407434
152,belmonte,-15.8631,-38.8828,23.83,74,96,4.73,BR,1699407435
153,port lincoln,-34.7333,135.8667,18.97,61,94,5.56,AU,1699407257
154,mhangura,-16.8939,30.1683,21.48,55,60,1.85,ZW,1699407435
155,piskivka,50.6938,29.6193,6.91,91,86,1.04,UA,1699407436
156,isafjordur,66.0755,-23.124,1.21,84,48,4.57,IS,1699407436
157,pasuquin,18.3328,120.6177,30.97,62,20,2.57,PH,1699407436
158,mount isa,-20.7333,139.5,33.87,38,0,6.69,AU,1699407437
159,badger,64.8,-147.5333,-8.49,90,75,1.54,US,1699407414
160,yerofey pavlovich,53.9667,121.9667,-8.79,49,100,4.6,RU,1699407437
161,hateg,45.6167,22.95,10.78,94,100,1.26,RO,1699407437
162,praia da vitoria,38.7333,-27.0667,20.42,88,40,7.25,PT,1699407438
163,sao paulo de olivenca,-3.3783,-68.8725,24.75,87,100,0.81,BR,1699407438
164,fort stockton,30.894,-102.8793,27.09,28,0,0.0,US,1699407438
165,areka,7.0667,37.7,16.09,64,96,2.34,ET,1699407439
166,st. john's,47.5649,-52.7093,5.08,83,100,4.12,CA,1699407439
167,rwamagana,-1.9487,30.4347,17.69,97,13,0.65,RW,1699407439
168,iwon-up,40.3231,128.6553,9.96,51,60,0.44,KP,1699407440
169,iranshahr,27.2025,60.6848,20.81,57,0,0.67,IR,1699407440
170,puerto baquerizo moreno,-0.9,-89.6,24.25,73,60,4.75,EC,1699407440
171,vidalia,32.2177,-82.4135,15.97,77,0,0.0,US,1699407189
172,suhum,6.0409,-0.45,23.03,98,96,0.95,GH,1699407441
173,ilulissat,69.2167,-51.1,1.01,47,75,6.69,GL,1699407441
174,vadso,70.0744,29.7487,0.09,93,40,5.14,NO,1699407442
175,la ronge,55.1001,-105.2842,1.14,86,100,2.06,CA,1699407149
176,utrik,11.2278,169.8474,27.85,77,100,10.1,MH,1699407442
177,alvorada,-12.48,-49.1247,24.52,79,100,1.34,BR,1699407442
178,shenjiamen,29.9576,122.298,20.63,70,100,7.59,CN,1699407443
179,thinadhoo,0.5333,72.9333,27.25,77,100,3.43,MV,1699407443
180,nishon tumani,38.694,65.6751,18.14,52,0,5.14,UZ,1699407443
181,khuzdar,27.7384,66.6434,16.86,61,91,1.3,PK,1699407444
182,crane,31.3974,-102.3501,23.45,34,0,5.24,US,1699407444
183,trairi,-3.2778,-39.2689,26.26,77,99,3.91,BR,1699407444
184,lihue,21.9789,-159.3672,28.58,73,100,6.17,US,1699407266
185,kurinjippadi,11.5667,79.6,25.59,86,100,2.06,IN,1699407445
186,victoria,22.2855,114.1577,26.88,75,100,4.92,HK,1699407426
187,alice springs,-23.7,133.8833,33.75,12,100,2.57,AU,1699407445
188,xuchang,34.0167,113.8167,17.28,56,0,1.85,CN,1699407446
189,saldanha,-33.0117,17.9442,8.03,79,0,5.24,ZA,1699407446
190,weno,7.4515,151.8468,27.97,89,100,4.63,FM,1699407447
191,byron bay,-28.65,153.6167,24.28,64,55,4.19,AU,1699407447
192,robore,-18.3333,-59.75,28.47,46,100,1.66,BO,1699407447
193,pingliang,35.5392,106.6861,8.87,25,0,1.03,CN,1699407448
194,hamilton,39.1834,-84.5333,16.47,64,0,4.63,US,1699407085
195,qui nhon,13.7667,109.2333,26.49,84,100,3.54,VN,1699407448
196,palmer,42.1584,-72.3287,11.78,59,40,9.26,US,1699407449
197,borogontsy,62.6683,131.1683,-22.0,90,24,0.86,RU,1699407266
198,sao raimundo nonato,-9.0153,-42.6994,25.08,62,100,1.29,BR,1699407449
199,tionk essil,12.7856,-16.5217,24.03,58,79,3.32,SN,1699407449
200,fort bragg,35.139,-79.006,19.52,69,0,0.45,US,1699407450
201,anadyr,64.75,177.4833,-8.72,86,40,4.0,RU,1699407196
202,elliot lake,46.3834,-82.6331,-3.14,62,4,2.73,CA,1699407450
203,palapye,-22.546,27.1251,19.18,85,17,2.17,BW,1699407451
204,ebon,4.582,168.6964,28.72,76,92,6.27,MH,1699407451
205,mancio lima,-7.6142,-72.8958,26.04,94,0,0.0,BR,1699407451
206,hawaiian paradise park,19.5933,-154.9731,28.73,66,0,1.54,US,1699407452
207,dolbeau-mistassini,48.8763,-72.212,-0.64,87,66,6.92,CA,1699407452
208,thames,-37.1333,175.5333,20.27,40,10,3.8,NZ,1699407452
209,gardnerville ranchos,38.8882,-119.7413,7.1,64,100,4.92,US,1699407171
210,praia,14.9215,-23.5087,26.3,73,40,9.26,CV,1699407453
211,limon,10.0,-83.0333,26.14,82,31,0.69,CR,1699407453
212,axim,4.8699,-2.2405,25.61,86,36,2.59,GH,1699407454
213,suva,-18.1416,178.4415,28.71,61,75,5.14,FJ,1699407454
214,nemuro,43.3236,145.575,9.34,69,43,9.43,JP,1699407454
215,kailahun,8.2833,-10.5667,21.48,99,60,0.85,SL,1699407455
216,invercargill,-46.4,168.35,13.9,64,95,4.92,NZ,1699407455
217,shahrak,34.1074,64.3052,4.92,87,100,0.56,AF,1699407455
218,hithadhoo,-0.6,73.0833,27.21,77,100,3.57,MV,1699407190
219,vorgashor,67.5833,63.95,1.05,97,100,4.02,RU,1699407456
220,gadzhiyevo,69.2551,33.3362,-0.16,67,97,7.19,RU,1699407456
221,kedougou,12.5579,-12.1743,24.83,37,22,0.45,SN,1699407456
222,almenara,-16.1836,-40.6944,19.74,82,33,0.99,BR,1699407457
223,chernyshevskiy,63.0128,112.4714,-18.1,95,71,1.41,RU,1699407457
224,westport,41.1415,-73.3579,15.99,69,20,3.13,US,1699407457
225,sangsong-ni,39.1694,126.8856,8.66,33,80,0.66,KP,1699407458
226,sao felix do xingu,-6.6447,-51.995,22.55,98,63,0.45,BR,1699407429
227,kirakira,-10.4544,161.9205,25.8,89,100,4.49,SB,1699407458
228,quellon,-43.1167,-73.6167,9.12,94,100,3.04,CL,1699407458
229,kingscliff,-28.2667,153.5667,23.89,53,60,5.14,AU,1699407459
230,wewak,-3.5534,143.6268,29.57,74,100,2.49,PG,1699407459
231,padang,-0.9492,100.3543,25.03,94,100,2.12,ID,1699407459
232,rizokarpaso,35.6,34.375,21.8,78,0,2.06,CY,1699407460
233,camacupa,-12.0167,17.4833,17.04,96,100,0.93,AO,1699407460
234,kenai,60.5544,-151.2583,0.08,93,100,8.75,US,1699407330
235,timbuktu,16.7735,-3.0074,27.16,16,2,3.6,ML,1699407460
236,gowurdak,37.8124,66.0466,17.01,49,100,1.5,TM,1699407461
237,hotan,37.0997,79.9269,7.52,22,37,2.04,CN,1699407461
238,knyaze-volkonskoye,48.4642,135.4567,-3.81,96,71,1.34,RU,1699407461
239,sur,22.5667,59.5289,25.67,68,14,4.81,OM,1699407462
240,casper,42.8666,-106.3131,7.33,58,100,8.75,US,1699407406
241,constitucion,-35.3333,-72.4167,11.51,81,0,5.52,CL,1699407462
242,mahina,-17.5065,-149.489,28.87,65,75,5.66,PF,1699407463
243,port elizabeth,-33.918,25.5701,15.17,78,0,3.09,ZA,1699407463
244,queenstown,-31.8976,26.8753,12.07,81,99,1.91,ZA,1699407463
245,carnarvon,-24.8667,113.6333,24.33,55,0,5.73,AU,1699407463
246,bel ombre,-4.6167,55.4167,25.91,89,75,2.57,SC,1699407464
247,bandarbeyla,9.4942,50.8122,25.95,79,100,4.62,SO,1699407464
248,yaren,-0.5472,166.916,28.83,77,80,6.62,NR,1699407464
249,ferkessedougou,9.6,-5.2,25.42,74,99,3.26,CI,1699407465
250,ivdel',60.6911,60.4206,-1.01,98,100,0.89,RU,1699407165
251,luganville,-15.5333,167.1667,27.3,75,95,6.15,VU,1699407465
252,'ain boucif,35.8912,3.1585,5.5,87,0,3.06,DZ,1699407465
253,mega,4.05,38.3,15.58,87,100,2.8,ET,1699407466
254,simanggang,1.2472,111.4528,26.99,83,20,2.57,MY,1699407466
255,bodo,67.28,14.405,2.19,82,0,6.69,NO,1699407466
256,sabha,27.0377,14.4283,21.45,22,0,4.56,LY,1699407467
257,sechura,-5.5569,-80.8222,20.62,75,4,6.58,PE,1699407467
258,vernon,50.2581,-119.2691,7.94,90,31,0.89,CA,1699407215
259,tafuna,-14.3358,-170.72,26.97,100,100,3.6,AS,1699407467
260,kalmunai,7.4167,81.8167,26.87,81,96,1.02,LK,1699407468
261,la'ie,21.6477,-157.9253,28.98,75,22,3.58,US,1699407260
262,malvan,16.0667,73.4667,25.21,85,100,3.38,IN,1699407176
263,namie,37.4833,141.0,19.43,48,0,0.45,JP,1699407469
264,breckenridge,32.7557,-98.9023,26.94,39,0,5.95,US,1699407298
265,santana,-0.0583,-51.1817,29.1,70,0,4.12,BR,1699407469
266,port alfred,-33.5906,26.891,15.66,86,94,4.75,ZA,1699407249
267,boyolangu,-8.1181,111.8935,30.22,59,56,2.69,ID,1699407470
268,cabo san lucas,22.8909,-109.9124,29.17,73,100,4.12,MX,1699407351
269,mirriah,13.7073,9.1501,24.84,13,36,4.55,NE,1699407471
270,broome,42.2506,-75.833,8.21,82,100,4.63,US,1699407471
271,mukalla,14.5425,49.1242,25.26,65,44,1.16,YE,1699407471
272,visakhapatnam,17.69,83.2093,25.94,89,40,1.54,IN,1699407472
273,labrador city,52.9463,-66.9114,-7.05,86,100,7.2,CA,1699407472
274,makurdi,7.7411,8.5121,24.79,87,100,1.58,NG,1699407472
275,san patricio,28.017,-97.5169,25.05,78,98,6.8,US,1699407473
276,hinthada,17.6333,95.4667,27.57,75,48,0.84,MM,1699407473
277,mil'kovo,55.6078,37.7956,8.32,84,100,4.83,RU,1699407473
278,eraan,9.0629,117.7016,29.87,68,100,0.15,PH,1699407474
279,phek,25.6667,94.5,12.63,80,18,0.55,IN,1699407474
280,pedernales,18.0384,-71.744,27.27,74,6,0.22,DO,1699407474
281,lucerne valley,34.4439,-116.9678,14.41,80,12,7.2,US,1699407475
282,sao gabriel da cachoeira,-0.1303,-67.0892,23.12,98,90,1.0,BR,1699407475
283,codrington,-38.2667,141.9667,20.07,53,100,5.1,AU,1699407475
284,dalnegorsk,44.5604,135.5701,-1.33,94,8,2.24,RU,1699407262
285,barkly west,-28.5354,24.5215,16.76,57,99,2.68,ZA,1699407476
286,el granada,37.5027,-122.4694,16.62,79,0,6.17,US,1699407476
287,ceeldheer,3.8488,47.1806,26.48,81,100,3.54,SO,1699407476
288,pampierstad,-27.7832,24.6877,15.87,58,96,1.54,ZA,1699407477
289,tsiombe,-25.3,45.4833,22.12,75,44,2.46,MG,1699407477
290,hadibu,12.65,54.0333,25.58,74,13,3.08,YE,1699407477
291,am timan,11.0297,20.2827,25.25,37,89,1.41,TD,1699407478
292,sunne,59.8376,13.143,3.23,94,100,0.42,SE,1699407478
293,isiro,2.7739,27.616,18.94,94,100,0.62,CD,1699407478
294,al hazm,16.1641,44.7769,21.04,40,98,1.04,YE,1699407479
295,daru,-9.0763,143.2092,27.82,75,98,5.08,PG,1699407479
296,saint croix,17.7397,-64.7388,27.25,90,75,2.57,VI,1699407479
297,margate,51.3813,1.3862,7.61,84,100,2.68,GB,1699407281
298,puerto san jose,13.9256,-90.8244,26.63,88,94,1.9,GT,1699407480
299,hooper,41.1638,-112.1224,4.92,87,100,4.12,US,1699407480
300,plastun,44.7561,136.2939,1.28,64,0,2.23,RU,1699407480
301,general acha,-37.377,-64.6043,16.26,31,0,8.76,AR,1699407481
302,hermanus,-34.4187,19.2345,13.36,71,4,1.19,ZA,1699407481
303,bennington,42.8781,-73.1968,9.25,74,100,6.69,US,1699407284
304,kudymkar,59.0173,54.656,1.93,96,100,2.08,RU,1699407482
305,fale old settlement,-9.3852,-171.2468,29.05,69,94,4.42,TK,1699407482
306,sona,45.4388,10.8255,8.51,87,0,3.09,IT,1699407482
307,chivhu,-19.0211,30.8922,18.01,67,100,5.92,ZW,1699407482
308,tefe,-3.3542,-64.7114,22.83,99,100,1.23,BR,1699407483
309,guajara mirim,-10.7828,-65.3394,28.66,57,97,1.21,BR,1699407483
310,alenquer,-1.9417,-54.7383,24.32,93,98,0.72,BR,1699407483
311,sulya,12.5667,75.3833,23.96,97,85,0.65,IN,1699407484
312,calingasta,-31.3308,-69.4078,19.13,30,18,3.3,AR,1699407484
313,beli,7.8587,10.9719,24.19,76,85,0.26,NG,1699407484
314,las tablas,7.7667,-80.2833,26.15,89,95,0.29,PA,1699407485
315,korla,41.7597,86.1469,6.0,24,0,0.68,CN,1699407485
316,nyrob,60.733,56.7202,0.93,93,100,2.92,RU,1699407485
317,keflavik,64.0049,-22.5624,5.95,70,0,9.77,IS,1699407486
318,salaqi,40.5414,110.5108,2.3,29,7,4.83,CN,1699407486
319,puerto aysen,-45.4,-72.7,7.18,99,100,1.91,CL,1699407486
320,san antonio de pale,-1.4014,5.6325,25.98,80,59,6.06,GQ,1699407486
321,seybaplaya,19.65,-90.6667,25.7,77,87,5.44,MX,1699407487
322,vaasa,63.096,21.6158,2.81,100,100,2.24,FI,1699407487
323,tangalle,6.024,80.7911,24.09,86,98,0.74,LK,1699407487
324,juneau,58.3019,-134.4197,5.0,95,100,5.66,US,1699407347
325,beyneu,45.3167,55.2,9.75,86,6,6.04,KZ,1699407488
326,happy valley-goose bay,53.3168,-60.3315,-2.83,80,100,0.0,CA,1699407439
327,konibodom,40.2843,70.4426,14.33,25,100,2.31,TJ,1699407488
328,laguna,38.421,-121.4238,17.44,52,0,3.6,US,1699407489
329,songjiang,31.036,121.2146,23.88,51,51,5.1,CN,1699407489
330,magong,23.5654,119.5863,24.52,77,13,9.32,TW,1699407489
331,al ghayzah,16.2079,52.176,25.98,67,38,1.14,YE,1699407490
332,marathon,44.9,-89.7668,4.27,72,100,5.66,US,1699407490
333,caleta de carquin,-11.0925,-77.6267,18.79,85,40,4.48,PE,1699407490
334,potosi,-19.5836,-65.7531,10.07,73,100,0.87,BO,1699407490
335,ola,59.5833,151.2833,-11.75,70,5,5.55,RU,1699407491
336,kilindoni,-7.9139,39.6668,26.15,78,11,3.25,TZ,1699407491
337,ixtapa,20.7,-105.2,28.57,84,100,3.09,MX,1699407491
338,sinabang,2.4803,96.3801,26.17,85,99,2.89,ID,1699407301
339,san luis de la loma,17.2706,-100.8939,26.76,85,25,1.53,MX,1699407492
340,sumbe,-11.2061,13.8437,24.98,81,94,2.27,AO,1699407492
341,bonito,-21.1211,-56.4819,28.11,39,3,0.92,BR,1699407493
342,kayangel,8.0823,134.7173,28.7,73,14,3.24,PW,1699407493
343,trosa,58.8962,17.5481,4.23,93,72,1.42,SE,1699407493
344,mili,6.0815,171.735,28.35,81,99,7.87,MH,1699407494
345,mandalgovi,45.7625,106.2708,-12.81,59,12,6.15,MN,1699407494
346,wynyard,-41.0,145.7167,17.6,83,95,3.84,AU,1699407494
347,nuuk,64.1835,-51.7216,0.34,55,100,4.12,GL,1699407209
348,usogorsk,63.4106,48.6872,3.7,99,100,2.59,RU,1699407495
349,ketchikan,55.3422,-131.6461,8.99,93,100,2.06,US,1699407201
350,mbabane,-26.3167,31.1333,12.42,94,71,0.19,SZ,1699407495
351,nova vicosa,-17.8919,-39.3719,23.82,61,98,4.46,BR,1699407269
352,murashi,59.3999,48.9615,5.08,87,100,2.81,RU,1699407496
353,tvoroyri,61.5556,-6.8111,8.24,79,89,5.52,FO,1699407496
354,dalbandin,28.8947,64.4101,19.72,50,62,1.27,PK,1699407496
355,deoli,25.75,75.3833,22.8,33,10,2.61,IN,1699407497
356,sisophon,13.5859,102.9737,28.02,78,62,0.73,KH,1699407497
357,dunedin,-45.8742,170.5036,12.11,70,100,1.34,NZ,1699407497
358,outokumpu,62.7269,29.0159,-0.06,99,100,3.03,FI,1699407498
359,saviese,46.2511,7.3456,4.42,92,20,0.51,CH,1699407498
360,wakkanai,45.4094,141.6739,7.27,79,75,2.57,JP,1699407498
361,port mathurin,-19.6833,63.4167,24.69,76,15,5.98,MU,1699407498
362,puerto armuelles,8.2833,-82.8667,28.98,84,100,3.13,PA,1699407499
363,nijar,36.9665,-2.206,8.8,71,0,1.54,ES,1699407499
364,port douglas,-16.4833,145.4667,26.58,68,96,3.67,AU,1699407499
